# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 10 20:03:29 CET 2016
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: SDSS <i>ugriz</i>
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    u       g       r       i       z
	0.0100	3.98e+06	-0.580	1.633	1.660	1.997	2.237	2.428
	0.0100	4.47e+06	-0.556	1.629	1.661	1.918	2.082	2.201
	0.0100	5.01e+06	-0.510	1.654	1.521	1.533	1.571	1.608
	0.0100	5.62e+06	-0.449	1.727	1.525	1.411	1.382	1.378
	0.0100	6.31e+06	-0.382	1.779	1.578	1.430	1.376	1.355
	0.0100	7.08e+06	-0.303	1.831	1.734	1.728	1.607	1.494
	0.0100	7.94e+06	-0.219	1.870	1.722	1.721	1.631	1.542
	0.0100	8.91e+06	-0.122	1.973	1.925	1.895	1.746	1.603
	0.0100	1.00e+07	-0.029	1.846	1.565	1.715	1.814	1.859
	0.0100	1.12e+07	0.057	1.881	1.845	2.141	2.303	2.402
	0.0100	1.26e+07	0.155	1.955	1.895	2.164	2.292	2.359
	0.0100	1.41e+07	0.253	2.031	1.927	2.148	2.229	2.252
	0.0100	1.58e+07	0.361	2.131	1.895	2.047	2.093	2.087
	0.0100	1.78e+07	0.460	2.321	2.070	2.042	1.973	1.902
	0.0100	2.00e+07	0.567	2.416	2.228	2.217	2.117	2.009
	0.0100	2.24e+07	0.662	2.463	2.206	2.188	2.116	2.037
	0.0100	2.51e+07	0.764	2.493	2.169	2.216	2.190	2.133
	0.0100	2.82e+07	0.864	2.534	2.170	2.227	2.229	2.202
	0.0100	3.16e+07	0.959	2.550	2.186	2.302	2.339	2.331
	0.0100	3.55e+07	1.057	2.615	2.215	2.328	2.370	2.368
	0.0100	3.98e+07	1.162	2.684	2.259	2.379	2.431	2.439
	0.0100	4.47e+07	1.267	2.765	2.313	2.426	2.478	2.488
	0.0100	5.01e+07	1.376	2.848	2.373	2.482	2.537	2.551
	0.0100	5.62e+07	1.479	2.925	2.421	2.524	2.580	2.598
	0.0100	6.31e+07	1.580	3.000	2.462	2.560	2.618	2.639
	0.0100	7.08e+07	1.680	3.076	2.503	2.593	2.652	2.678
	0.0100	7.94e+07	1.783	3.166	2.574	2.648	2.696	2.715
	0.0100	8.91e+07	1.883	3.249	2.632	2.692	2.735	2.755
	0.0100	1.00e+08	1.988	3.339	2.703	2.748	2.784	2.802
	0.0100	1.12e+08	2.094	3.430	2.772	2.805	2.836	2.854
	0.0100	1.26e+08	2.200	3.528	2.848	2.865	2.888	2.903
	0.0100	1.41e+08	2.305	3.631	2.924	2.928	2.941	2.951
	0.0100	1.58e+08	2.412	3.737	3.000	2.995	3.002	3.007
	0.0100	1.78e+08	2.519	3.842	3.071	3.063	3.066	3.066
	0.0100	2.00e+08	2.631	3.947	3.143	3.136	3.140	3.139
	0.0100	2.24e+08	2.743	4.056	3.215	3.208	3.212	3.211
	0.0100	2.51e+08	2.851	4.165	3.286	3.276	3.279	3.276
	0.0100	2.82e+08	2.961	4.278	3.358	3.344	3.347	3.342
	0.0100	3.16e+08	3.073	4.394	3.433	3.414	3.417	3.413
	0.0100	3.55e+08	3.187	4.512	3.511	3.485	3.488	3.487
	0.0100	3.98e+08	3.300	4.631	3.591	3.556	3.558	3.559
	0.0100	4.47e+08	3.413	4.754	3.675	3.626	3.627	3.630
	0.0100	5.01e+08	3.522	4.878	3.762	3.695	3.691	3.693
	0.0100	5.62e+08	3.628	5.005	3.855	3.766	3.754	3.755
	0.0100	6.31e+08	3.734	5.137	3.957	3.841	3.819	3.816
	0.0100	7.08e+08	3.842	5.267	4.065	3.920	3.890	3.885
	0.0100	7.94e+08	3.948	5.399	4.180	4.002	3.962	3.955
	0.0100	8.91e+08	4.051	5.523	4.293	4.079	4.030	4.021
	0.0100	1.00e+09	4.158	5.657	4.422	4.170	4.109	4.095
	0.0100	1.12e+09	4.255	5.790	4.551	4.257	4.180	4.160
	0.0100	1.26e+09	4.347	5.924	4.679	4.345	4.251	4.222
	0.0100	1.41e+09	4.346	6.038	4.756	4.351	4.225	4.175
	0.0100	1.58e+09	4.290	6.158	4.820	4.329	4.160	4.078
	0.0100	1.78e+09	4.513	6.412	5.098	4.592	4.400	4.301
	0.0100	2.00e+09	4.604	6.575	5.245	4.706	4.492	4.378
	0.0100	2.24e+09	4.691	6.736	5.385	4.816	4.581	4.453
	0.0100	2.51e+09	4.791	6.904	5.531	4.936	4.683	4.543
	0.0100	2.82e+09	4.836	7.060	5.629	4.994	4.723	4.573
	0.0100	3.16e+09	4.904	7.242	5.760	5.091	4.797	4.631
	0.0100	3.55e+09	5.026	7.366	5.884	5.217	4.922	4.754
	0.0100	3.98e+09	5.134	7.514	6.014	5.334	5.031	4.857
	0.0100	4.47e+09	5.200	7.659	6.122	5.421	5.104	4.919
	0.0100	5.01e+09	5.304	7.809	6.252	5.538	5.212	5.020
	0.0100	5.62e+09	5.496	7.976	6.424	5.719	5.400	5.213
	0.0100	6.31e+09	5.553	8.116	6.521	5.795	5.464	5.266
	0.0100	7.08e+09	5.644	8.264	6.634	5.892	5.554	5.352
	0.0100	7.94e+09	5.738	8.412	6.748	5.994	5.649	5.442
